experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,cQX5kb09NY,92567.0,clear,1.0,6,5.0990195135927845,6.81,5.314808307062992
E2,,cQX5kb09NY,92567.0,cover,1.0,7,7.0,7.994,7.680788397469232
E2,,cQX5kb09NY,92567.0,cover,0.0,16,16.0,7.912,7.59814936378011
E2,,cQX5kb09NY,92567.0,fill,1.0,9,7.280109889280518,6.752,5.254562972377245
E2,,cQX5kb09NY,92567.0,fill,1.0,2,2.0,6.784,5.308652964074138
E2,,cQX5kb09NY,92567.0,move,0.0,3,2.23606797749979,6.52,5.07864834152914
E2,,cQX5kb09NY,92567.0,move,0.0,9,7.280109889280518,6.797,5.282585715459818
E2,,cQX5kb09NY,92567.0,uncover,1.0,3,2.23606797749979,8.216,7.871021737684692
E2,,cQX5kb09NY,92567.0,uncover,1.0,5,5.0,7.936,7.600833269755839
E2,,bAXR6LSt9H,16229.0,clear,1.0,6,4.242640687119285,6.868,5.357191819352579
E2,,bAXR6LSt9H,16229.0,clear,1.0,4,2.8284271247461903,6.951,5.428539972111674
E2,,bAXR6LSt9H,16229.0,cover,1.0,2,1.4142135623730951,8.018,7.6884578464215085
E2,,bAXR6LSt9H,16229.0,cover,1.0,2,1.4142135623730951,7.997,7.676056497548156
E2,,bAXR6LSt9H,16229.0,fill,1.0,8,5.830951894845301,7.103,5.550583543684485
E2,,bAXR6LSt9H,16229.0,fill,1.0,2,2.0,7.016,5.483014666707444
E2,,bAXR6LSt9H,16229.0,move,1.0,3,2.23606797749979,6.948,5.425923108092926
E2,,bAXR6LSt9H,16229.0,move,1.0,2,2.0,6.856,5.3535330085808015
E2,,bAXR6LSt9H,16229.0,uncover,1.0,7,7.0,8.078,7.715511335194102
E2,,bAXR6LSt9H,16229.0,uncover,1.0,2,1.4142135623730951,8.096,7.747704116409237
E2,,bAXR6LSt9H,20340.0,clear,1.0,5,3.605551275463989,6.627,5.172156748141483
E2,,bAXR6LSt9H,20340.0,clear,1.0,3,2.23606797749979,6.548,5.109184334592414
E2,,bAXR6LSt9H,20340.0,cover,1.0,3,3.0,8.722,8.26483512366359
E2,,bAXR6LSt9H,20340.0,cover,1.0,0,0.0,8.584,8.142076572719004
E2,,bAXR6LSt9H,20340.0,fill,1.0,8,7.0710678118654755,6.578,5.136411937823585
E2,,bAXR6LSt9H,20340.0,fill,1.0,6,4.242640687119285,6.582,5.171363999241648
E2,,bAXR6LSt9H,20340.0,move,1.0,8,7.0710678118654755,6.737,5.281291376529309
E2,,bAXR6LSt9H,20340.0,move,1.0,3,2.23606797749979,6.623,5.187896191000313
E2,,bAXR6LSt9H,20340.0,uncover,1.0,1,1.0,8.749,8.288859696351812
E2,,bAXR6LSt9H,20340.0,uncover,1.0,2,2.0,8.453,8.013390059180956
E2,,C47edddaDS,49030.0,clear,1.0,8,5.830951894845301,6.278,4.863237232684894
E2,,C47edddaDS,49030.0,clear,1.0,10,7.615773105863909,6.072,4.685861750461785
E2,,C47edddaDS,49030.0,cover,0.0,7,7.0,8.153,7.840739518678938
E2,,C47edddaDS,49030.0,cover,1.0,6,6.0,8.102,7.803676206451969
E2,,C47edddaDS,49030.0,fill,1.0,7,6.082762530298219,6.372,4.943948830561527
E2,,C47edddaDS,49030.0,fill,1.0,6,4.47213595499958,6.216,4.8147781272050425
E2,,C47edddaDS,49030.0,move,0.0,7,5.385164807134504,6.265,4.838608004396836
E2,,C47edddaDS,49030.0,move,1.0,9,6.708203932499369,6.293,4.870874729345974
E2,,C47edddaDS,49030.0,uncover,0.0,3,3.0,8.376,8.063425241557482
E2,,C47edddaDS,49030.0,uncover,1.0,6,6.0,8.119,7.817730480221313
E2,,OStlH2C3nY,26316.0,clear,1.0,3,2.23606797749979,6.575,5.1703318969004135
E2,,OStlH2C3nY,26316.0,clear,1.0,6,4.47213595499958,6.744,5.314578418438458
E2,,OStlH2C3nY,26316.0,cover,1.0,4,3.1622776601683795,8.396,8.08890022929774
E2,,OStlH2C3nY,26316.0,cover,1.0,15,15.0,8.271,7.96965677768453
E2,,OStlH2C3nY,26316.0,fill,1.0,9,7.280109889280518,6.501,5.112060769097485
E2,,OStlH2C3nY,26316.0,fill,1.0,3,3.0,6.569,5.148637770532039
E2,,OStlH2C3nY,26316.0,move,0.0,3,2.23606797749979,6.708,5.2810297809063345
E2,,OStlH2C3nY,26316.0,move,1.0,4,2.8284271247461903,6.572,5.144309903103927
E2,,OStlH2C3nY,26316.0,uncover,1.0,4,3.1622776601683795,8.279,7.948596823174151
E2,,OStlH2C3nY,26316.0,uncover,1.0,6,6.0,8.114,7.794604886108451
E2,,VQxSgpLRo6,39232.0,clear,1.0,4,2.8284271247461903,6.608,5.244463696391638
E2,,VQxSgpLRo6,39232.0,clear,1.0,4,3.1622776601683795,6.775,5.346220246189934
E2,,VQxSgpLRo6,39232.0,cover,1.0,4,3.1622776601683795,7.974,7.383097239938505
E2,,VQxSgpLRo6,39232.0,cover,1.0,1,1.0,7.907,7.324774040750235
E2,,VQxSgpLRo6,39232.0,fill,1.0,9,7.280109889280518,6.848,5.430360101718608
E2,,VQxSgpLRo6,39232.0,fill,1.0,5,4.123105625617661,6.749,5.345202392581963
E2,,VQxSgpLRo6,39232.0,move,1.0,8,6.324555320336759,6.91,5.492613675427093
E2,,VQxSgpLRo6,39232.0,move,1.0,4,2.8284271247461903,6.749,5.343207535326392
E2,,VQxSgpLRo6,39232.0,uncover,1.0,2,1.4142135623730951,7.897,7.324569725219356
E2,,VQxSgpLRo6,39232.0,uncover,1.0,2,1.4142135623730951,7.901,7.346150724435555
E2,,wXNqZsaQc2,70176.0,clear,1.0,10,8.246211251235321,6.745,5.345906375946964
E2,,wXNqZsaQc2,70176.0,clear,1.0,2,1.4142135623730951,6.631,5.258578836334422
E2,,wXNqZsaQc2,70176.0,cover,1.0,1,1.0,7.82,7.327796297228659
E2,,wXNqZsaQc2,70176.0,cover,1.0,5,4.123105625617661,8.134,7.6112942093121605
E2,,wXNqZsaQc2,70176.0,fill,1.0,6,5.0990195135927845,6.886,5.471670997394687
E2,,wXNqZsaQc2,70176.0,fill,1.0,2,1.4142135623730951,6.713,5.318394077689552
E2,,wXNqZsaQc2,70176.0,move,1.0,2,2.0,6.659,5.276253216348851
E2,,wXNqZsaQc2,70176.0,move,1.0,2,1.4142135623730951,6.79,5.402357987925356
E2,,wXNqZsaQc2,70176.0,uncover,1.0,3,2.23606797749979,7.883,7.399772408164821
E2,,wXNqZsaQc2,70176.0,uncover,1.0,7,7.0,8.22,7.7208498564948425
E2,,feejodpSKJ,47326.0,clear,1.0,5,3.605551275463989,6.605,5.063317623898609
E2,,feejodpSKJ,47326.0,clear,-1.0,3,2.23606797749979,6.577,5.059326775567249
E2,,feejodpSKJ,47326.0,cover,1.0,2,2.0,8.4,7.924751564056026
E2,,feejodpSKJ,47326.0,cover,1.0,4,3.1622776601683795,8.418,7.954518048769407
E2,,feejodpSKJ,47326.0,fill,1.0,1,1.0,6.432,4.936464028294209
E2,,feejodpSKJ,47326.0,fill,1.0,3,2.23606797749979,6.573,5.0346807853904645
E2,,feejodpSKJ,47326.0,move,1.0,5,3.605551275463989,6.576,5.037954369733157
E2,,feejodpSKJ,47326.0,move,1.0,3,2.23606797749979,6.417,4.90267229023455
E2,,feejodpSKJ,47326.0,uncover,1.0,10,9.055385138137417,8.675,8.180703295944282
E2,,feejodpSKJ,47326.0,uncover,1.0,8,7.0710678118654755,8.724,8.206114249474158
E2,,feejodpSKJ,97388.0,clear,1.0,3,2.23606797749979,6.862,5.424952522810427
E2,,feejodpSKJ,97388.0,clear,1.0,8,7.0710678118654755,6.955,5.532415366087238
E2,,feejodpSKJ,97388.0,cover,1.0,4,3.1622776601683795,8.433,7.88148194185385
E2,,feejodpSKJ,97388.0,cover,1.0,1,1.0,8.164,7.59529670888275
E2,,feejodpSKJ,97388.0,fill,1.0,3,2.23606797749979,7.028,5.586445980376766
E2,,feejodpSKJ,97388.0,fill,1.0,7,6.082762530298219,6.939,5.504306566269968
E2,,feejodpSKJ,97388.0,move,1.0,7,5.385164807134504,6.951,5.495942922067875
E2,,feejodpSKJ,97388.0,move,1.0,6,4.242640687119285,6.965,5.527546776831132
E2,,feejodpSKJ,97388.0,uncover,1.0,0,0.0,7.96,7.417082967909409
E2,,feejodpSKJ,97388.0,uncover,1.0,2,2.0,8.228,7.66752357961256
E2,,Qp1vMReQWq,50905.0,clear,1.0,10,8.246211251235321,6.818,5.24359008753596
E2,,Qp1vMReQWq,50905.0,clear,1.0,7,5.0,6.927,5.349713682919479
E2,,Qp1vMReQWq,50905.0,cover,1.0,1,1.0,8.109,7.771450114497396
E2,,Qp1vMReQWq,50905.0,cover,1.0,1,1.0,8.12,7.770689203723468
E2,,Qp1vMReQWq,50905.0,fill,1.0,7,5.0,6.775,5.232816621070479
E2,,Qp1vMReQWq,50905.0,fill,1.0,5,3.605551275463989,6.738,5.2253589594597685
E2,,Qp1vMReQWq,50905.0,move,1.0,10,8.246211251235321,6.844,5.3050420986966484
E2,,Qp1vMReQWq,50905.0,move,1.0,10,7.615773105863909,6.764,5.223345216258117
E2,,Qp1vMReQWq,50905.0,uncover,1.0,1,1.0,8.06,7.705228064554179
E2,,Qp1vMReQWq,50905.0,uncover,1.0,4,4.0,8.105,7.768525592189604
E2,,fDtn8lVBNo,62686.0,clear,1.0,9,7.280109889280518,6.794,5.372928671643894
E2,,fDtn8lVBNo,62686.0,clear,1.0,3,2.23606797749979,6.546,5.173950920462491
E2,,fDtn8lVBNo,62686.0,cover,1.0,2,1.4142135623730951,8.731,8.169443752850048
E2,,fDtn8lVBNo,62686.0,cover,1.0,6,6.0,8.746,8.206016228595105
E2,,fDtn8lVBNo,62686.0,fill,1.0,3,2.23606797749979,6.665,5.274949512996464
E2,,fDtn8lVBNo,62686.0,fill,1.0,7,5.385164807134504,6.73,5.349974278908406
E2,,fDtn8lVBNo,62686.0,move,1.0,3,3.0,6.785,5.387787148233994
E2,,fDtn8lVBNo,62686.0,move,1.0,3,2.23606797749979,6.64,5.252441697753016
E2,,fDtn8lVBNo,62686.0,uncover,1.0,14,13.038404810405298,8.784,8.206933261693425
E2,,fDtn8lVBNo,62686.0,uncover,1.0,10,9.055385138137417,8.812,8.258709431517886
E2,,M8fqMhYs5W,85609.0,clear,1.0,2,2.0,6.633,5.361361709253567
E2,,M8fqMhYs5W,85609.0,clear,1.0,6,4.47213595499958,6.784,5.466580239063125
E2,,M8fqMhYs5W,85609.0,cover,1.0,3,2.23606797749979,7.887,7.416788787912246
E2,,M8fqMhYs5W,85609.0,cover,1.0,7,7.0,8.203,7.7439865362545035
E2,,M8fqMhYs5W,85609.0,fill,1.0,6,5.0990195135927845,6.705,5.4282311879727105
E2,,M8fqMhYs5W,85609.0,fill,1.0,7,6.082762530298219,6.525,5.275114550626601
E2,,M8fqMhYs5W,85609.0,move,1.0,9,7.280109889280518,6.687,5.403289796049749
E2,,M8fqMhYs5W,85609.0,move,1.0,9,7.280109889280518,6.567,5.307738500974743
E2,,M8fqMhYs5W,85609.0,uncover,1.0,0,0.0,8.001,7.511762256246296
E2,,M8fqMhYs5W,85609.0,uncover,1.0,4,3.1622776601683795,7.441,6.975146616533743
E2,,Tk8J4bqV0Y,67505.0,clear,1.0,5,3.605551275463989,6.415,5.059864926255381
E2,,Tk8J4bqV0Y,67505.0,clear,1.0,8,5.830951894845301,6.451,5.075963070965321
E2,,Tk8J4bqV0Y,67505.0,cover,1.0,2,2.0,7.605,7.233531798245616
E2,,Tk8J4bqV0Y,67505.0,cover,1.0,1,1.0,7.377,6.969100480624976
E2,,Tk8J4bqV0Y,67505.0,fill,1.0,7,5.385164807134504,6.56,5.179935143475588
E2,,Tk8J4bqV0Y,67505.0,fill,1.0,4,3.1622776601683795,6.301,4.9511136074743405
E2,,Tk8J4bqV0Y,67505.0,move,1.0,4,2.8284271247461903,6.495,5.116447446051316
E2,,Tk8J4bqV0Y,67505.0,move,1.0,8,5.830951894845301,6.377,5.045821155669498
E2,,Tk8J4bqV0Y,67505.0,uncover,1.0,15,15.0,7.753,7.362012808574637
E2,,Tk8J4bqV0Y,67505.0,uncover,1.0,1,1.0,7.733,7.327822011291559
E2,,GqnUjkYHIa,14189.0,clear,1.0,6,4.47213595499958,6.897,5.388487687232821
E2,,GqnUjkYHIa,14189.0,clear,1.0,6,5.0990195135927845,6.871,5.361871281324693
E2,,GqnUjkYHIa,14189.0,cover,1.0,2,2.0,8.315,7.898947820895313
E2,,GqnUjkYHIa,14189.0,cover,0.0,2,2.0,8.104,7.658547141441647
E2,,GqnUjkYHIa,14189.0,fill,1.0,3,2.23606797749979,6.817,5.315273700850084
E2,,GqnUjkYHIa,14189.0,fill,1.0,7,6.082762530298219,6.838,5.335332850914072
E2,,GqnUjkYHIa,14189.0,move,1.0,6,4.47213595499958,6.85,5.329870286181097
E2,,GqnUjkYHIa,14189.0,move,1.0,5,3.605551275463989,6.709,5.224891827767599
E2,,GqnUjkYHIa,14189.0,uncover,1.0,8,8.0,8.239,7.790586058147677
E2,,GqnUjkYHIa,14189.0,uncover,1.0,3,3.0,8.399,7.958043637356801
E2,,t1hAiR5Mym,78276.0,clear,1.0,7,5.385164807134504,6.219,4.881566698047535
E2,,t1hAiR5Mym,78276.0,clear,1.0,2,2.0,6.431,5.052612149163076
E2,,t1hAiR5Mym,78276.0,cover,1.0,1,1.0,8.061,7.651612596232393
E2,,t1hAiR5Mym,78276.0,cover,0.0,6,5.0990195135927845,7.903,7.532008568011743
E2,,t1hAiR5Mym,78276.0,fill,1.0,8,7.0710678118654755,6.308,4.971695787030427
E2,,t1hAiR5Mym,78276.0,fill,1.0,6,5.0990195135927845,6.172,4.844760293940299
E2,,t1hAiR5Mym,78276.0,move,1.0,5,3.605551275463989,6.109,4.786251523832741
E2,,t1hAiR5Mym,78276.0,move,1.0,5,3.605551275463989,6.401,5.0207125225544225
E2,,t1hAiR5Mym,78276.0,uncover,1.0,3,3.0,8.083,7.722790196412193
E2,,t1hAiR5Mym,78276.0,uncover,1.0,1,1.0,8.058,7.680098529243899
E2,,xyRgrQA5bH,50905.0,clear,1.0,5,3.605551275463989,6.871,5.30084861166434
E2,,xyRgrQA5bH,50905.0,clear,1.0,7,5.385164807134504,6.891,5.349362692835354
E2,,xyRgrQA5bH,50905.0,cover,1.0,1,1.0,8.174,7.826901980209988
E2,,xyRgrQA5bH,50905.0,cover,1.0,1,1.0,7.788,7.436417737149663
E2,,xyRgrQA5bH,50905.0,fill,1.0,2,2.0,6.922,5.348798780767507
E2,,xyRgrQA5bH,50905.0,fill,1.0,5,3.605551275463989,6.858,5.305304346346414
E2,,xyRgrQA5bH,50905.0,move,1.0,10,8.246211251235321,6.896,5.336459442255582
E2,,xyRgrQA5bH,50905.0,move,1.0,5,3.605551275463989,6.772,5.232586353829747
E2,,xyRgrQA5bH,50905.0,uncover,1.0,2,2.0,7.982,7.63472166408206
E2,,xyRgrQA5bH,50905.0,uncover,1.0,4,4.0,8.11,7.749545013388328
E2,,RRaF0q8gq7,91484.0,clear,1.0,9,6.708203932499369,6.755,5.312323373202386
E2,,RRaF0q8gq7,91484.0,clear,1.0,5,4.123105625617661,6.728,5.279357249415533
E2,,RRaF0q8gq7,91484.0,cover,1.0,2,1.4142135623730951,8.678,8.326253026646762
E2,,RRaF0q8gq7,91484.0,cover,1.0,2,1.4142135623730951,8.273,7.935039492610194
E2,,RRaF0q8gq7,91484.0,fill,1.0,9,6.708203932499369,6.768,5.315988050730509
E2,,RRaF0q8gq7,91484.0,fill,1.0,9,7.280109889280518,6.659,5.256178553835855
E2,,RRaF0q8gq7,91484.0,move,1.0,9,6.708203932499369,6.755,5.304015222634374
E2,,RRaF0q8gq7,91484.0,move,0.0,10,8.246211251235321,6.594,5.165850745301292
E2,,RRaF0q8gq7,91484.0,uncover,1.0,4,3.1622776601683795,8.444,8.077175092597045
E2,,RRaF0q8gq7,91484.0,uncover,1.0,1,1.0,8.514,8.165432768455586
E2,,gMYqwqHZNM,19487.0,clear,1.0,7,5.385164807134504,6.9,5.38319713394272
E2,,gMYqwqHZNM,19487.0,clear,1.0,11,9.219544457292887,6.976,5.46684340920268
E2,,gMYqwqHZNM,19487.0,cover,1.0,2,2.0,8.329,7.851645062505702
E2,,gMYqwqHZNM,19487.0,cover,1.0,0,0.0,8.275,7.82743244199385
E2,,gMYqwqHZNM,19487.0,fill,1.0,7,6.082762530298219,6.968,5.443486475996237
E2,,gMYqwqHZNM,19487.0,fill,1.0,5,3.605551275463989,6.842,5.344649227869409
E2,,gMYqwqHZNM,19487.0,move,1.0,7,6.082762530298219,6.758,5.262639179325768
E2,,gMYqwqHZNM,19487.0,move,1.0,7,5.385164807134504,6.706,5.248548536714283
E2,,gMYqwqHZNM,19487.0,uncover,1.0,2,1.4142135623730951,8.176,7.746214068159026
E2,,gMYqwqHZNM,19487.0,uncover,1.0,2,1.4142135623730951,8.3,7.849775140897635
E2,,gMYqwqHZNM,28567.0,clear,1.0,5,4.123105625617661,6.661,5.2991318400819445
E2,,gMYqwqHZNM,28567.0,clear,1.0,5,4.123105625617661,6.609,5.277516442658744
E2,,gMYqwqHZNM,28567.0,cover,1.0,8,8.0,8.109,7.66966316428105
E2,,gMYqwqHZNM,28567.0,cover,1.0,2,1.4142135623730951,8.352,7.943458850244948
E2,,gMYqwqHZNM,28567.0,fill,1.0,4,3.1622776601683795,6.724,5.3505520356013365
E2,,gMYqwqHZNM,28567.0,fill,1.0,8,6.324555320336759,6.672,5.313462544230512
E2,,gMYqwqHZNM,28567.0,move,1.0,5,3.605551275463989,6.574,5.233265699985765
E2,,gMYqwqHZNM,28567.0,move,1.0,9,7.280109889280518,6.688,5.320000400073037
E2,,gMYqwqHZNM,28567.0,uncover,1.0,0,0.0,8.482,8.071272132715645
E2,,gMYqwqHZNM,28567.0,uncover,1.0,2,1.4142135623730951,8.417,7.997482947357092
E2,,W67D8QfZ6c,71814.0,clear,1.0,8,6.324555320336759,6.578,5.058873839016321
E2,,W67D8QfZ6c,71814.0,clear,1.0,6,4.242640687119285,6.585,5.046141083689636
E2,,W67D8QfZ6c,71814.0,cover,0.0,9,9.0,7.542,7.166674310855747
E2,,W67D8QfZ6c,71814.0,cover,1.0,3,3.0,7.674,7.307063799963181
E2,,W67D8QfZ6c,71814.0,fill,1.0,8,5.830951894845301,6.606,5.0844126780345595
E2,,W67D8QfZ6c,71814.0,fill,1.0,11,8.54400374531753,6.716,5.1556440061762405
E2,,W67D8QfZ6c,71814.0,move,1.0,1,1.0,6.419,4.91383690253069
E2,,W67D8QfZ6c,71814.0,move,1.0,10,8.246211251235321,6.582,5.0458449336460705
E2,,W67D8QfZ6c,71814.0,uncover,1.0,7,6.082762530298219,7.747,7.3652136992585095
E2,,W67D8QfZ6c,71814.0,uncover,1.0,3,3.0,7.825,7.443293853346531
E2,,7OciqxgYqt,85609.0,clear,1.0,2,2.0,6.682,5.398649235067286
E2,,7OciqxgYqt,85609.0,clear,0.0,8,5.830951894845301,6.726,5.456404043404167
E2,,7OciqxgYqt,85609.0,cover,1.0,3,2.23606797749979,7.879,7.403405741745318
E2,,7OciqxgYqt,85609.0,cover,1.0,4,3.1622776601683795,7.889,7.426993889487962
E2,,7OciqxgYqt,85609.0,fill,1.0,6,5.0990195135927845,6.6,5.34548030096741
E2,,7OciqxgYqt,85609.0,fill,1.0,7,6.082762530298219,6.711,5.428077579601771
E2,,7OciqxgYqt,85609.0,move,1.0,9,8.06225774829855,6.74,5.468560426520951
E2,,7OciqxgYqt,85609.0,move,1.0,9,7.280109889280518,6.616,5.3686389056861845
E2,,7OciqxgYqt,85609.0,uncover,1.0,2,1.4142135623730951,7.829,7.348605259945005
E2,,7OciqxgYqt,85609.0,uncover,1.0,2,1.4142135623730951,7.8,7.329987160631835
E2,,m5zj8NzJjp,58601.0,clear,1.0,2,2.0,6.935,5.484052556936011
E2,,m5zj8NzJjp,58601.0,clear,1.0,6,4.47213595499958,6.929,5.455958628507509
E2,,m5zj8NzJjp,58601.0,cover,-1.0,7,7.0,8.108,7.846153696521178
E2,,m5zj8NzJjp,58601.0,cover,1.0,7,7.0,8.539,8.263512955848597
E2,,m5zj8NzJjp,58601.0,fill,1.0,7,5.385164807134504,6.935,5.468480012907668
E2,,m5zj8NzJjp,58601.0,fill,0.0,5,3.605551275463989,7.014,5.510139913926904
E2,,m5zj8NzJjp,58601.0,move,1.0,2,2.0,7.043,5.533250462525926
E2,,m5zj8NzJjp,58601.0,move,0.0,6,4.47213595499958,7.047,5.544273421593527
E2,,m5zj8NzJjp,58601.0,uncover,1.0,2,2.0,8.342,8.056108545336107
E2,,m5zj8NzJjp,58601.0,uncover,1.0,3,3.0,8.286,8.025422102118126
E2,,OOleAArmoF,58692.0,clear,0.0,10,8.246211251235321,6.751,5.425165769270935
E2,,OOleAArmoF,58692.0,clear,1.0,4,2.8284271247461903,6.71,5.391568914159334
E2,,OOleAArmoF,58692.0,cover,1.0,12,11.045361017187261,8.654,8.381954638442542
E2,,OOleAArmoF,58692.0,cover,1.0,2,1.4142135623730951,8.105,7.808769773846348
E2,,OOleAArmoF,58692.0,fill,1.0,8,7.0710678118654755,6.765,5.439731087926659
E2,,OOleAArmoF,58692.0,fill,1.0,8,7.0710678118654755,6.837,5.507849818121093
E2,,OOleAArmoF,58692.0,move,1.0,7,5.0,6.826,5.4823763728664145
E2,,OOleAArmoF,58692.0,move,1.0,7,5.0,6.527,5.248842243732863
E2,,OOleAArmoF,58692.0,uncover,1.0,1,1.0,8.665,8.367944734634808
E2,,OOleAArmoF,58692.0,uncover,1.0,1,1.0,8.336,8.049272145544816
E2,,jfHZpoUmTY,27371.0,clear,1.0,10,7.615773105863909,6.44,5.00198525997118
E2,,jfHZpoUmTY,27371.0,clear,1.0,4,3.1622776601683795,6.529,5.058498474031507
E2,,jfHZpoUmTY,27371.0,cover,1.0,7,6.082762530298219,8.457,7.840182126754765
E2,,jfHZpoUmTY,27371.0,cover,1.0,3,2.23606797749979,8.58,7.93888343325472
E2,,jfHZpoUmTY,27371.0,fill,1.0,6,4.242640687119285,6.504,5.033742236659392
E2,,jfHZpoUmTY,27371.0,fill,1.0,5,4.123105625617661,6.474,5.007996165654846
E2,,jfHZpoUmTY,27371.0,move,0.0,2,1.4142135623730951,6.376,4.932683852261664
E2,,jfHZpoUmTY,27371.0,move,1.0,2,1.4142135623730951,6.539,5.0694218262834125
E2,,jfHZpoUmTY,27371.0,uncover,1.0,9,8.06225774829855,8.371,7.733735320414413
E2,,jfHZpoUmTY,27371.0,uncover,1.0,9,9.0,8.318,7.703174219799513
E2,,7vnLQJ76qp,94317.0,clear,1.0,3,2.23606797749979,6.366,4.970080914604713
E2,,7vnLQJ76qp,94317.0,clear,1.0,6,4.47213595499958,6.213,4.865842464861756
E2,,7vnLQJ76qp,94317.0,cover,1.0,6,5.0990195135927845,6.867,6.578989959742677
E2,,7vnLQJ76qp,94317.0,cover,-1.0,6,5.0990195135927845,7.062,6.799886609474582
E2,,7vnLQJ76qp,94317.0,fill,1.0,5,3.605551275463989,6.283,4.891784682808703
E2,,7vnLQJ76qp,94317.0,fill,1.0,7,6.082762530298219,6.413,5.008184345803987
E2,,7vnLQJ76qp,94317.0,move,1.0,7,6.082762530298219,6.162,4.794655628744205
E2,,7vnLQJ76qp,94317.0,move,1.0,10,8.246211251235321,6.28,4.907339732923801
E2,,7vnLQJ76qp,94317.0,uncover,1.0,2,1.4142135623730951,7.188,6.898616829944001
E2,,7vnLQJ76qp,94317.0,uncover,1.0,1,1.0,7.274,6.993772720504304
E2,,MK0EFX4VNI,53968.0,clear,-1.0,2,1.4142135623730951,6.303,4.877608708664233
E2,,MK0EFX4VNI,53968.0,clear,1.0,8,5.830951894845301,6.376,4.929301776545042
E2,,MK0EFX4VNI,53968.0,cover,1.0,4,3.1622776601683795,8.195,7.6144762735769875
E2,,MK0EFX4VNI,53968.0,cover,1.0,7,6.082762530298219,8.175,7.562848303891009
E2,,MK0EFX4VNI,53968.0,fill,1.0,2,1.4142135623730951,6.142,4.763466084038018
E2,,MK0EFX4VNI,53968.0,fill,1.0,4,3.1622776601683795,6.144,4.7664807103413205
E2,,MK0EFX4VNI,53968.0,move,1.0,2,1.4142135623730951,6.242,4.842371957558065
E2,,MK0EFX4VNI,53968.0,move,1.0,5,4.123105625617661,6.141,4.759278755967849
E2,,MK0EFX4VNI,53968.0,uncover,1.0,1,1.0,8.138,7.545338515911761
E2,,MK0EFX4VNI,53968.0,uncover,0.0,0,0.0,8.118,7.528520439033388
E2,,NGNHaIj37Z,53463.0,clear,1.0,5,3.605551275463989,6.957,5.427768343758469
E2,,NGNHaIj37Z,53463.0,clear,1.0,10,7.615773105863909,7.096,5.528737664412914
E2,,NGNHaIj37Z,53463.0,cover,1.0,4,4.0,8.614,8.11413914619726
E2,,NGNHaIj37Z,53463.0,cover,1.0,11,10.04987562112089,7.969,7.491514040209919
E2,,NGNHaIj37Z,53463.0,fill,1.0,7,5.385164807134504,6.795,5.320518491825185
E2,,NGNHaIj37Z,53463.0,fill,1.0,10,7.615773105863909,6.909,5.390379697743394
E2,,NGNHaIj37Z,53463.0,move,1.0,5,3.605551275463989,6.904,5.3930214701109245
E2,,NGNHaIj37Z,53463.0,move,1.0,8,6.324555320336759,6.872,5.363892706130865
E2,,NGNHaIj37Z,53463.0,uncover,1.0,1,1.0,8.604,8.091514485915889
E2,,NGNHaIj37Z,53463.0,uncover,1.0,1,1.0,8.166,7.686897972692133
E2,,Pahd3wUdt8,47326.0,clear,1.0,5,3.605551275463989,6.518,4.991117648817783
E2,,Pahd3wUdt8,47326.0,clear,1.0,7,5.0,6.44,4.949664875408479
E2,,Pahd3wUdt8,47326.0,cover,1.0,2,2.0,8.524,8.03874336094063
E2,,Pahd3wUdt8,47326.0,cover,1.0,4,4.0,8.308,7.813840264832139
E2,,Pahd3wUdt8,47326.0,fill,1.0,5,3.605551275463989,6.337,4.862020001018334
E2,,Pahd3wUdt8,47326.0,fill,1.0,5,3.605551275463989,6.367,4.878239922028235
E2,,Pahd3wUdt8,47326.0,move,1.0,5,3.605551275463989,6.64,5.111524267305432
E2,,Pahd3wUdt8,47326.0,move,1.0,8,6.324555320336759,6.563,5.023972927192613
E2,,Pahd3wUdt8,47326.0,uncover,1.0,10,9.055385138137417,8.799,8.289530780386498
E2,,Pahd3wUdt8,47326.0,uncover,1.0,4,4.0,8.747,8.243060922195841
E2,,Pahd3wUdt8,70176.0,clear,1.0,10,8.246211251235321,6.766,5.347849653840571
E2,,Pahd3wUdt8,70176.0,clear,1.0,2,1.4142135623730951,6.627,5.233603180936997
E2,,Pahd3wUdt8,70176.0,cover,1.0,1,1.0,7.755,7.27643507019952
E2,,Pahd3wUdt8,70176.0,cover,1.0,1,1.0,8.125,7.620193057984897
E2,,Pahd3wUdt8,70176.0,fill,1.0,6,5.0990195135927845,6.839,5.4454683466552405
E2,,Pahd3wUdt8,70176.0,fill,1.0,10,8.246211251235321,6.853,5.4299212488175215
E2,,Pahd3wUdt8,70176.0,move,1.0,2,2.0,6.667,5.279514850922385
E2,,Pahd3wUdt8,70176.0,move,1.0,2,1.4142135623730951,6.711,5.31230838996839
E2,,Pahd3wUdt8,70176.0,uncover,1.0,11,11.0,7.938,7.449037339241958
E2,,Pahd3wUdt8,70176.0,uncover,1.0,7,7.0,8.08,7.572581850343106
E2,,WIIZ7oUZVC,91484.0,clear,1.0,9,6.708203932499369,6.686,5.2334234538665205
E2,,WIIZ7oUZVC,91484.0,clear,1.0,5,4.123105625617661,6.69,5.2640394365703225
