experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,vZW0v4Nn2e,27392.0,cover red all,cover,-1.0,2,1.4142135623730951,8.538,8.082482899219317
E2,,vZW0v4Nn2e,27392.0,fill nocolor B2,fill,1.0,5,5.0,7.065,5.608885441130302
E2,,vZW0v4Nn2e,27392.0,fill nocolor C1,fill,1.0,2,2.0,7.086,5.614190886698249
E2,,vZW0v4Nn2e,27392.0,move blue A,move,1.0,6,4.47213595499958,7.052,5.594073671130513
E2,,vZW0v4Nn2e,27392.0,move red B,move,1.0,5,3.605551275463989,7.078,5.620228557822282
E2,,vZW0v4Nn2e,27392.0,uncover blue all,uncover,1.0,1,1.0,8.38,7.898116211639079
E2,,vZW0v4Nn2e,27392.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.368,7.915727477247021
E2,,WbQrsIc8f1,53463.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.843,5.342539945714554
E2,,WbQrsIc8f1,53463.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.839,5.349033341921886
E2,,WbQrsIc8f1,53463.0,cover blue all,cover,1.0,4,4.0,8.335,7.839800312956863
E2,,WbQrsIc8f1,53463.0,cover red all,cover,1.0,10,9.055385138137417,8.2,7.701781219484196
E2,,WbQrsIc8f1,53463.0,fill nocolor A1,fill,1.0,2,2.0,6.906,5.376512540683492
E2,,WbQrsIc8f1,53463.0,fill nocolor C1,fill,1.0,4,3.1622776601683795,6.783,5.28374605065556
E2,,WbQrsIc8f1,53463.0,move green A1,move,1.0,4,4.0,6.925,5.4240045318344325
E2,,WbQrsIc8f1,53463.0,move red C2,move,1.0,2,2.0,7.002,5.462777737389342
E2,,WbQrsIc8f1,53463.0,uncover blue all,uncover,1.0,1,1.0,8.289,7.788026414490554
E2,,WbQrsIc8f1,53463.0,uncover red all,uncover,1.0,1,1.0,8.071,7.597278232789344
E2,,urir3A9c9e,91733.0,clear nocolor A2,clear,1.0,1,1.0,6.963,5.533998437617291
E2,,urir3A9c9e,91733.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.767,5.354959387847928
E2,,urir3A9c9e,91733.0,cover blue all,cover,1.0,9,8.06225774829855,8.544,8.072931063034796
E2,,urir3A9c9e,91733.0,cover green all,cover,1.0,13,12.041594578792296,8.522,8.037269450779009
E2,,urir3A9c9e,91733.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.711,5.302602364259687
E2,,urir3A9c9e,91733.0,fill nocolor C2,fill,1.0,2,2.0,6.753,5.356589848300477
E2,,urir3A9c9e,91733.0,move blue C1,move,1.0,5,4.123105625617661,6.772,5.370062111059761
E2,,urir3A9c9e,91733.0,move green B2,move,1.0,2,2.0,6.7,5.333880102879848
E2,,urir3A9c9e,91733.0,uncover blue all,uncover,1.0,2,2.0,8.716,8.2083005659711
E2,,urir3A9c9e,91733.0,uncover green all,uncover,1.0,17,16.0312195418814,8.01,7.566791167802966
E2,,8pWhdpQz9o,70176.0,clear nocolor A1,clear,1.0,0,0.0,6.62,5.215390171765097
E2,,8pWhdpQz9o,70176.0,clear nocolor B2,clear,1.0,2,1.4142135623730951,6.778,5.382784120180864
E2,,8pWhdpQz9o,70176.0,cover green all,cover,1.0,4,3.1622776601683795,7.879,7.3787646328899585
E2,,8pWhdpQz9o,70176.0,cover red all,cover,0.0,9,8.06225774829855,7.948,7.459487460148243
E2,,8pWhdpQz9o,70176.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.731,5.3487155816904925
E2,,8pWhdpQz9o,70176.0,fill nocolor C1,fill,1.0,3,3.0,6.69,5.3041732899471405
E2,,8pWhdpQz9o,70176.0,move blue A2,move,0.0,1,1.0,6.742,5.361167732791044
E2,,8pWhdpQz9o,70176.0,move red A,move,0.0,6,4.242640687119285,6.846,5.432680376906474
E2,,8pWhdpQz9o,70176.0,uncover blue all,uncover,-1.0,0,0.0,8.228,7.742172781441873
E2,,8pWhdpQz9o,70176.0,uncover green all,uncover,1.0,7,7.0,8.11,7.609110295480631
E2,,IiqImlD5Tw,92567.0,clear nocolor A,clear,1.0,6,5.0990195135927845,6.611,5.15430279939814
E2,,IiqImlD5Tw,92567.0,clear nocolor A2,clear,1.0,0,0.0,6.737,5.247401101463293
E2,,IiqImlD5Tw,92567.0,cover blue all,cover,1.0,2,1.4142135623730951,7.963,7.656594747951602
E2,,IiqImlD5Tw,92567.0,cover green all,cover,1.0,9,8.06225774829855,8.067,7.734417961083241
E2,,IiqImlD5Tw,92567.0,fill nocolor A2,fill,0.0,0,0.0,6.755,5.265448257679917
E2,,IiqImlD5Tw,92567.0,fill nocolor B2,fill,1.0,3,3.0,6.81,5.308958048055972
E2,,IiqImlD5Tw,92567.0,move green B1,move,0.0,0,0.0,6.818,5.315969499575014
E2,,IiqImlD5Tw,92567.0,move red A,move,1.0,7,5.385164807134504,6.824,5.30451437364625
E2,,IiqImlD5Tw,92567.0,uncover blue all,uncover,0.0,5,5.0,7.84,7.534645650508223
E2,,IiqImlD5Tw,92567.0,uncover green all,uncover,1.0,3,2.23606797749979,7.948,7.618383572569522
E2,,PDpPCD2hIw,51310.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.193,4.81300110254309
E2,,PDpPCD2hIw,51310.0,clear nocolor C2,clear,1.0,0,0.0,6.482,5.030917154826548
E2,,PDpPCD2hIw,51310.0,cover green all,cover,1.0,4,4.0,9.143,8.557487419650917
E2,,PDpPCD2hIw,51310.0,cover red all,cover,1.0,1,1.0,8.969,8.429215141679993
E2,,PDpPCD2hIw,51310.0,fill nocolor C1,fill,1.0,3,3.0,6.502,5.064874394093353
E2,,PDpPCD2hIw,51310.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.393,4.968773655881945
E2,,PDpPCD2hIw,51310.0,move blue B,move,0.0,2,1.4142135623730951,6.363,4.94321251170472
E2,,PDpPCD2hIw,51310.0,move green B,move,0.0,2,1.4142135623730951,6.422,4.971698351532077
E2,,PDpPCD2hIw,51310.0,uncover green all,uncover,1.0,1,1.0,9.063,8.488102933703052
E2,,PDpPCD2hIw,51310.0,uncover red all,uncover,1.0,13,13.0,9.131,8.565547487781023
E2,,1uODvsBBXW,27371.0,clear nocolor A,clear,1.0,10,8.246211251235321,6.277,4.859846114650127
E2,,1uODvsBBXW,27371.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.541,5.054941025443495
E2,,1uODvsBBXW,27371.0,cover blue all,cover,1.0,7,6.082762530298219,8.523,7.886287199194817
E2,,1uODvsBBXW,27371.0,cover red all,cover,1.0,4,3.1622776601683795,8.515,7.871287598228242
E2,,1uODvsBBXW,27371.0,fill nocolor B1,fill,1.0,7,7.0,6.382,4.916933296820256
E2,,1uODvsBBXW,27371.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.473,4.990797584453225
E2,,1uODvsBBXW,27371.0,move green A,move,0.0,5,4.123105625617661,6.4,4.9608948652844465
E2,,1uODvsBBXW,27371.0,move red C2,move,1.0,16,16.0,6.514,5.035868878571251
E2,,1uODvsBBXW,27371.0,uncover green all,uncover,1.0,4,3.1622776601683795,8.376,7.747107094023324
E2,,1uODvsBBXW,27371.0,uncover red all,uncover,1.0,1,1.0,8.462,7.835075344890108
E2,,6diORV9puw,26316.0,clear nocolor B1,clear,1.0,0,0.0,6.721,5.28562303185969
E2,,6diORV9puw,26316.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.512,5.105113040485133
E2,,6diORV9puw,26316.0,cover blue all,cover,1.0,0,0.0,8.178,7.8638278956916485
E2,,6diORV9puw,26316.0,cover red all,cover,1.0,11,11.0,8.528,8.196479968822384
E2,,6diORV9puw,26316.0,fill nocolor A2,fill,1.0,4,4.0,6.681,5.268655753184737
E2,,6diORV9puw,26316.0,fill nocolor B2,fill,1.0,3,3.0,6.539,5.111608479420714
E2,,6diORV9puw,26316.0,move green B2,move,1.0,10,10.0,6.65,5.237871627636727
E2,,6diORV9puw,26316.0,move red C1,move,1.0,12,12.0,6.691,5.260746147028912
E2,,6diORV9puw,26316.0,uncover blue all,uncover,1.0,4,4.0,8.579,8.252452025957075
E2,,6diORV9puw,26316.0,uncover red all,uncover,1.0,6,6.0,8.468,8.124680427127409
E2,,O7xbuPqNuO,20272.0,clear nocolor A2,clear,1.0,1,1.0,6.776,5.331483161967183
E2,,O7xbuPqNuO,20272.0,clear nocolor C1,clear,1.0,1,1.0,6.887,5.397385945233517
E2,,O7xbuPqNuO,20272.0,cover blue all,cover,1.0,0,0.0,8.17,7.649341592417037
E2,,O7xbuPqNuO,20272.0,cover green all,cover,1.0,4,3.1622776601683795,8.155,7.656626135885974
E2,,O7xbuPqNuO,20272.0,fill nocolor B2,fill,1.0,4,4.0,6.647,5.214917220413328
E2,,O7xbuPqNuO,20272.0,fill nocolor C2,fill,1.0,2,2.0,6.738,5.291673629422333
E2,,O7xbuPqNuO,20272.0,move red A1,move,1.0,4,3.1622776601683795,6.939,5.4519943011980505
E2,,O7xbuPqNuO,20272.0,move red C1,move,1.0,4,3.1622776601683795,6.811,5.334899132256394
E2,,O7xbuPqNuO,20272.0,uncover blue all,uncover,1.0,5,5.0,8.183,7.659397578771663
E2,,O7xbuPqNuO,20272.0,uncover green all,uncover,1.0,1,1.0,8.231,7.703016937711174
E2,,Ko9qrY4I0H,67505.0,clear nocolor A2,clear,1.0,1,1.0,6.588,5.191724363583775
E2,,Ko9qrY4I0H,67505.0,clear nocolor C,clear,1.0,8,6.324555320336759,6.509,5.137936206391497
E2,,Ko9qrY4I0H,67505.0,cover blue all,cover,1.0,2,2.0,7.619,7.204102070627873
E2,,Ko9qrY4I0H,67505.0,cover green all,cover,1.0,1,1.0,7.293,6.902045606402073
E2,,Ko9qrY4I0H,67505.0,fill nocolor A1,fill,1.0,2,2.0,6.525,5.150630224428041
E2,,Ko9qrY4I0H,67505.0,fill nocolor B1,fill,1.0,3,3.0,6.564,5.169138691899755
E2,,Ko9qrY4I0H,67505.0,move green C,move,1.0,3,2.23606797749979,6.538,5.173112680458538
E2,,Ko9qrY4I0H,67505.0,move red C2,move,1.0,16,15.033296378372908,6.493,5.106803580787965
E2,,Ko9qrY4I0H,67505.0,uncover blue all,uncover,1.0,1,1.0,7.343,6.956493687182706
E2,,Ko9qrY4I0H,67505.0,uncover red all,uncover,1.0,1,1.0,7.437,7.042011982829526
E2,,Ko9qrY4I0H,67590.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.83,5.453622070569349
E2,,Ko9qrY4I0H,67590.0,clear nocolor C,clear,1.0,7,5.385164807134504,6.853,5.459582802851251
E2,,Ko9qrY4I0H,67590.0,cover blue all,cover,1.0,3,2.23606797749979,7.937,7.56353720585309
E2,,Ko9qrY4I0H,67590.0,cover green all,cover,1.0,1,1.0,8.232,7.8515046946924
E2,,Ko9qrY4I0H,67590.0,fill nocolor B2,fill,1.0,10,9.055385138137417,6.79,5.4076804430083785
E2,,Ko9qrY4I0H,67590.0,fill nocolor C2,fill,1.0,11,11.0,6.951,5.53619123156776
E2,,Ko9qrY4I0H,67590.0,move blue C2,move,1.0,15,14.035668847618199,6.87,5.4701358936444855
E2,,Ko9qrY4I0H,67590.0,move red C1,move,1.0,4,4.0,6.853,5.438979214833175
E2,,Ko9qrY4I0H,67590.0,uncover blue all,uncover,1.0,3,3.0,8.025,7.649894793398311
E2,,Ko9qrY4I0H,67590.0,uncover red all,uncover,1.0,6,6.0,8.052,7.647022230629984
E2,,qrN7TJDo6H,80393.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.959,5.514451362037857
E2,,qrN7TJDo6H,80393.0,clear nocolor C2,clear,1.0,0,0.0,7.039,5.564465169226994
E2,,qrN7TJDo6H,80393.0,cover blue all,cover,1.0,0,0.0,8.359,7.9203238105905385
E2,,qrN7TJDo6H,80393.0,cover green all,cover,1.0,3,2.23606797749979,8.371,7.918622812788781
E2,,qrN7TJDo6H,80393.0,fill nocolor A1,fill,1.0,4,4.0,6.893,5.456909993885911
E2,,qrN7TJDo6H,80393.0,fill nocolor C2,fill,1.0,14,13.038404810405298,6.966,5.50652945756462
E2,,qrN7TJDo6H,80393.0,move green A1,move,1.0,4,4.0,6.843,5.434815708642966
E2,,qrN7TJDo6H,80393.0,move green B2,move,0.0,8,7.0710678118654755,6.952,5.505812749653133
E2,,qrN7TJDo6H,80393.0,uncover green all,uncover,1.0,0,0.0,8.712,8.306731747885275
E2,,qrN7TJDo6H,80393.0,uncover red all,uncover,1.0,14,13.038404810405298,8.499,8.056725805541854
E2,,jrh5ACeMgl,96815.0,clear nocolor A2,clear,1.0,1,1.0,6.891,5.437340620846855
E2,,jrh5ACeMgl,96815.0,clear nocolor B,clear,0.0,4,3.1622776601683795,6.725,5.299343616408392
E2,,jrh5ACeMgl,96815.0,cover blue all,cover,1.0,5,5.0,8.238,7.751739450117275
E2,,jrh5ACeMgl,96815.0,cover red all,cover,0.0,13,12.041594578792296,7.901,7.429986443480723
E2,,jrh5ACeMgl,96815.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.94,5.460697656642872
E2,,jrh5ACeMgl,96815.0,fill nocolor C2,fill,1.0,7,7.0,6.823,5.370137624465213
E2,,jrh5ACeMgl,96815.0,move green B2,move,1.0,4,3.1622776601683795,6.766,5.334662378066971
E2,,jrh5ACeMgl,96815.0,move red C,move,1.0,5,3.605551275463989,6.937,5.468211345218373
E2,,jrh5ACeMgl,96815.0,uncover green all,uncover,1.0,5,5.0,7.927,7.441772503474323
E2,,jrh5ACeMgl,96815.0,uncover red all,uncover,1.0,3,2.23606797749979,8.05,7.554354837718587
E2,,IWRfwj7XqP,71814.0,clear nocolor A1,clear,1.0,1,1.0,6.725,5.174161823602367
E2,,IWRfwj7XqP,71814.0,clear nocolor B,clear,1.0,1,1.0,6.653,5.105049391961292
E2,,IWRfwj7XqP,71814.0,cover green all,cover,1.0,13,13.0,7.794,7.418032636170043
E2,,IWRfwj7XqP,71814.0,cover red all,cover,1.0,3,3.0,7.616,7.263071433131512
E2,,IWRfwj7XqP,71814.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.572,5.0425761036711485
E2,,IWRfwj7XqP,71814.0,fill nocolor C1,fill,1.0,4,3.1622776601683795,6.585,5.066465019982866
E2,,IWRfwj7XqP,71814.0,move blue B2,move,1.0,6,6.0,6.614,5.065617753156101
E2,,IWRfwj7XqP,71814.0,move red B,move,1.0,8,6.324555320336759,6.509,4.991116825368534
E2,,IWRfwj7XqP,71814.0,uncover blue all,uncover,1.0,7,6.082762530298219,7.876,7.482751736655141
E2,,IWRfwj7XqP,71814.0,uncover green all,uncover,1.0,1,1.0,7.585,7.22506069036876
E2,,yQP6ic3qEz,13662.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.511,5.018712879888388
E2,,yQP6ic3qEz,13662.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.461,4.980631812089367
E2,,yQP6ic3qEz,13662.0,cover blue all,cover,1.0,2,1.4142135623730951,7.627,7.023768195719555
E2,,yQP6ic3qEz,13662.0,cover green all,cover,1.0,2,1.4142135623730951,7.757,7.129659449661876
E2,,yQP6ic3qEz,13662.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.471,5.011695199302776
E2,,yQP6ic3qEz,13662.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.41,4.956459154311478
E2,,yQP6ic3qEz,13662.0,move green A2,move,1.0,3,2.23606797749979,6.489,5.024476173983387
E2,,yQP6ic3qEz,13662.0,move green C,move,1.0,6,4.47213595499958,6.565,5.061742738156827
E2,,yQP6ic3qEz,13662.0,uncover blue all,uncover,1.0,0,0.0,7.847,7.225809896354104
E2,,yQP6ic3qEz,13662.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.124,7.498194785122399
E2,,9PL5V4npY2,73406.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.81,5.4174322700434026
E2,,9PL5V4npY2,73406.0,clear nocolor A1,clear,1.0,1,1.0,6.89,5.47851378022397
E2,,9PL5V4npY2,73406.0,cover blue all,cover,1.0,1,1.0,8.484,7.990730584007854
E2,,9PL5V4npY2,73406.0,cover red all,cover,0.0,16,16.0,8.316,7.82627968476752
E2,,9PL5V4npY2,73406.0,fill nocolor A1,fill,1.0,3,3.0,6.885,5.458376778918247
E2,,9PL5V4npY2,73406.0,fill nocolor C2,fill,0.0,9,9.0,6.876,5.448944848097914
E2,,9PL5V4npY2,73406.0,move blue A,move,0.0,6,4.47213595499958,6.847,5.448412153386938
E2,,9PL5V4npY2,73406.0,move red A,move,1.0,3,2.23606797749979,6.935,5.541272854852165
E2,,9PL5V4npY2,73406.0,uncover blue all,uncover,1.0,1,1.0,8.498,7.986145149900101
E2,,9PL5V4npY2,73406.0,uncover red all,uncover,1.0,1,1.0,8.158,7.662592925065945
E2,,mcVpdJohlA,94317.0,clear nocolor B1,clear,1.0,1,1.0,6.35,4.980318139284106
E2,,mcVpdJohlA,94317.0,clear nocolor C,clear,1.0,8,6.324555320336759,6.317,4.937557805514029
E2,,mcVpdJohlA,94317.0,cover green all,cover,1.0,6,5.0990195135927845,6.978,6.699953552593872
E2,,mcVpdJohlA,94317.0,cover red all,cover,1.0,9,8.06225774829855,7.269,7.002080349629412
E2,,mcVpdJohlA,94317.0,fill nocolor A1,fill,1.0,3,3.0,6.344,4.951018575330704
E2,,mcVpdJohlA,94317.0,fill nocolor C2,fill,1.0,2,2.0,6.163,4.797931341371109
E2,,mcVpdJohlA,94317.0,move blue B,move,0.0,2,1.4142135623730951,6.176,4.813945346604467
E2,,mcVpdJohlA,94317.0,move blue C,move,1.0,7,6.082762530298219,6.192,4.840321806468001
E2,,mcVpdJohlA,94317.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.061,6.789985021677408
E2,,mcVpdJohlA,94317.0,uncover red all,uncover,1.0,1,1.0,6.941,6.672505801695321
E2,,CEQoJxFG16,28567.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.547,5.213766951595064
E2,,CEQoJxFG16,28567.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.666,5.311997275984264
E2,,CEQoJxFG16,28567.0,cover green all,cover,1.0,7,6.082762530298219,8.274,7.866993526049833
E2,,CEQoJxFG16,28567.0,cover red all,cover,1.0,2,1.4142135623730951,8.414,7.997347635558812
E2,,CEQoJxFG16,28567.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.624,5.271570684921584
E2,,CEQoJxFG16,28567.0,fill nocolor C2,fill,1.0,7,6.082762530298219,6.845,5.450617054253554
E2,,CEQoJxFG16,28567.0,move green C2,move,1.0,5,4.123105625617661,6.518,5.193447974026107
E2,,CEQoJxFG16,28567.0,move red C2,move,1.0,7,7.0,6.593,5.249534040854356
E2,,CEQoJxFG16,28567.0,uncover blue all,uncover,1.0,0,0.0,8.18,7.7669086128942215
E2,,CEQoJxFG16,28567.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.58,8.157047036465933
E2,,vx9AAJK9V4,39232.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.83,5.4228538847591405
E2,,vx9AAJK9V4,39232.0,clear nocolor B1,clear,1.0,1,1.0,6.756,5.3620367273645
E2,,vx9AAJK9V4,39232.0,cover green all,cover,1.0,2,2.0,8.015,7.473429963564953
E2,,vx9AAJK9V4,39232.0,cover red all,cover,1.0,1,1.0,7.674,7.114930674906404
E2,,vx9AAJK9V4,39232.0,fill nocolor A2,fill,1.0,2,2.0,6.69,5.294077513150022
E2,,vx9AAJK9V4,39232.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.783,5.386118538363998
E2,,vx9AAJK9V4,39232.0,move blue B,move,1.0,5,4.123105625617661,6.781,5.366805005570034
E2,,vx9AAJK9V4,39232.0,move green C,move,1.0,4,2.8284271247461903,6.682,5.270988541477321
E2,,vx9AAJK9V4,39232.0,uncover blue all,uncover,1.0,12,11.045361017187261,7.922,7.362373996220759
E2,,vx9AAJK9V4,39232.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.903,7.354879214981993
E2,,0pxDdRbq1V,36088.0,clear nocolor B,clear,1.0,5,3.605551275463989,6.68,5.195432195830032
E2,,0pxDdRbq1V,36088.0,clear nocolor B2,clear,1.0,1,1.0,6.813,5.319380832068853
E2,,0pxDdRbq1V,36088.0,cover green all,cover,1.0,1,1.0,8.28,7.836805985466036
E2,,0pxDdRbq1V,36088.0,cover red all,cover,1.0,1,1.0,8.076,7.63935853598389
E2,,0pxDdRbq1V,36088.0,fill nocolor A2,fill,1.0,2,2.0,6.801,5.282688025957171
E2,,0pxDdRbq1V,36088.0,fill nocolor B1,fill,1.0,3,3.0,6.906,5.398923526080693
E2,,0pxDdRbq1V,36088.0,move blue B2,move,1.0,10,9.055385138137417,6.834,5.327599711596069
E2,,0pxDdRbq1V,36088.0,move green A2,move,1.0,2,2.0,6.848,5.352914245960452
E2,,0pxDdRbq1V,36088.0,uncover blue all,uncover,1.0,1,1.0,8.114,7.668229955905255
E2,,0pxDdRbq1V,36088.0,uncover green all,uncover,1.0,16,15.033296378372908,8.144,7.705525633159368
E2,,voyCLp4kxH,39277.0,clear nocolor B,clear,1.0,3,2.23606797749979,7.007,5.456662771557304
E2,,voyCLp4kxH,39277.0,clear nocolor B2,clear,1.0,1,1.0,7.03,5.454986060155843
E2,,voyCLp4kxH,39277.0,cover green all,cover,1.0,6,5.0990195135927845,8.401,7.924168314619515
E2,,voyCLp4kxH,39277.0,cover red all,cover,1.0,1,1.0,8.353,7.892775394075308
E2,,voyCLp4kxH,39277.0,fill nocolor A1,fill,1.0,6,5.0990195135927845,6.834,5.299467639846908
E2,,voyCLp4kxH,39277.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,7.156,5.573283329087373
E2,,voyCLp4kxH,39277.0,move blue B,move,1.0,7,5.0,7.046,5.501970411509005
E2,,voyCLp4kxH,39277.0,move green B,move,1.0,8,6.324555320336759,6.98,5.429380695044227
E2,,voyCLp4kxH,39277.0,uncover green all,uncover,1.0,1,1.0,8.841,8.368203629338193
E2,,voyCLp4kxH,39277.0,uncover red all,uncover,1.0,6,5.0990195135927845,8.137,7.655962874352849
E2,,SwLumK1iN9,29690.0,clear nocolor C1,clear,1.0,1,1.0,6.76,5.293166715336673
E2,,SwLumK1iN9,29690.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.747,5.25266501781542
E2,,SwLumK1iN9,29690.0,cover blue all,cover,1.0,6,5.0990195135927845,8.414,7.9178518243680225
E2,,SwLumK1iN9,29690.0,cover red all,cover,1.0,13,13.0,8.637,8.13859117858177
E2,,SwLumK1iN9,29690.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.915,5.4098279432366745
E2,,SwLumK1iN9,29690.0,fill nocolor C2,fill,1.0,2,2.0,6.875,5.367787642066695
E2,,SwLumK1iN9,29690.0,move red A,move,1.0,3,2.23606797749979,6.739,5.257774126091446
E2,,SwLumK1iN9,29690.0,move red C,move,1.0,1,1.0,6.729,5.250184885678091
E2,,SwLumK1iN9,29690.0,uncover blue all,uncover,1.0,3,3.0,8.716,8.195446187880083
E2,,SwLumK1iN9,29690.0,uncover red all,uncover,1.0,8,7.0710678118654755,8.545,8.045985057810682
E2,,z8UNTObuWf,68825.0,clear nocolor C,clear,1.0,7,5.0,6.8,5.318389389365986
E2,,z8UNTObuWf,68825.0,clear nocolor C1,clear,1.0,1,1.0,6.93,5.434455181995027
E2,,z8UNTObuWf,68825.0,cover blue all,cover,1.0,2,1.4142135623730951,8.19,7.709952950991992
E2,,z8UNTObuWf,68825.0,cover red all,cover,1.0,2,1.4142135623730951,8.235,7.738766332600422
E2,,z8UNTObuWf,68825.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.794,5.315818607925558
E2,,z8UNTObuWf,68825.0,fill nocolor C2,fill,1.0,2,2.0,6.845,5.366998139051337
E2,,z8UNTObuWf,68825.0,move green A,move,1.0,4,2.8284271247461903,6.888,5.396755849862175
E2,,z8UNTObuWf,68825.0,move red B1,move,1.0,3,2.23606797749979,6.785,5.294423547257552
E2,,z8UNTObuWf,68825.0,uncover blue all,uncover,1.0,0,0.0,7.985,7.4854482465626555
E2,,z8UNTObuWf,68825.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.421,7.929033816627271
E2,,bhOqMpzkB4,27392.0,clear nocolor A2,clear,1.0,1,1.0,7.075,5.644228658017894
E2,,bhOqMpzkB4,27392.0,clear nocolor C1,clear,0.0,0,0.0,7.104,5.662116797917651
E2,,bhOqMpzkB4,27392.0,cover green all,cover,1.0,2,1.4142135623730951,8.426,7.938456477751069
E2,,bhOqMpzkB4,27392.0,cover red all,cover,1.0,3,2.23606797749979,8.459,7.9985439355018455
E2,,bhOqMpzkB4,27392.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,7.122,5.653064219279902
E2,,bhOqMpzkB4,27392.0,fill nocolor C1,fill,1.0,2,2.0,7.115,5.653375946181779
E2,,bhOqMpzkB4,27392.0,move blue A,move,1.0,3,2.23606797749979,7.022,5.5694279949854915
E2,,bhOqMpzkB4,27392.0,move red B,move,1.0,5,3.605551275463989,7.1,5.644516099399151
E2,,bhOqMpzkB4,27392.0,uncover blue all,uncover,1.0,1,1.0,8.326,7.85000721497223
E2,,bhOqMpzkB4,27392.0,uncover green all,uncover,0.0,1,1.0,8.218,7.754486311543078
E2,,lrfSi9VQ0M,51325.0,clear nocolor A,clear,1.0,7,5.385164807134504,6.793,5.372759081910081
E2,,lrfSi9VQ0M,51325.0,clear nocolor A1,clear,1.0,1,1.0,6.659,5.255407660629413
E2,,lrfSi9VQ0M,51325.0,cover green all,cover,-1.0,6,5.0990195135927845,8.57,8.066784605704862
E2,,lrfSi9VQ0M,51325.0,cover red all,cover,1.0,1,1.0,8.785,8.29782538751695
E2,,lrfSi9VQ0M,51325.0,fill nocolor B2,fill,1.0,6,5.0990195135927845,6.77,5.336547759055891
E2,,lrfSi9VQ0M,51325.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.75,5.355415791216259
E2,,lrfSi9VQ0M,51325.0,move green C2,move,1.0,3,2.23606797749979,6.782,5.361809216805334
E2,,lrfSi9VQ0M,51325.0,move red B,move,0.0,8,6.324555320336759,6.771,5.3558250016138125
E2,,lrfSi9VQ0M,51325.0,uncover blue all,uncover,1.0,1,1.0,8.481,7.99333405084006
E2,,lrfSi9VQ0M,51325.0,uncover green all,uncover,1.0,6,5.0990195135927845,8.339,7.859370449864524
E2,,oZw8BKdnyU,74045.0,clear nocolor B,clear,1.0,5,3.605551275463989,6.932,5.4861340761457695
E2,,oZw8BKdnyU,74045.0,clear nocolor B1,clear,1.0,1,1.0,7.106,5.662908576574363
E2,,oZw8BKdnyU,74045.0,cover green all,cover,1.0,1,1.0,8.642,7.934122673982051
E2,,oZw8BKdnyU,74045.0,cover red all,cover,1.0,2,1.4142135623730951,8.215,7.529596173209822
E2,,oZw8BKdnyU,74045.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.929,5.485030586681056
E2,,oZw8BKdnyU,74045.0,fill nocolor C1,fill,1.0,3,2.23606797749979,7.004,5.587147847780009
E2,,oZw8BKdnyU,74045.0,move blue B2,move,1.0,4,3.1622776601683795,6.923,5.481405416056576
E2,,oZw8BKdnyU,74045.0,move red B1,move,1.0,3,3.0,6.787,5.372402198863445
E2,,oZw8BKdnyU,74045.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.62,7.896979942575336
E2,,oZw8BKdnyU,74045.0,uncover red all,uncover,1.0,12,11.045361017187261,8.44,7.747812245651759
E2,,hTJWjRW5Kp,66473.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.718,5.226443937899046
